n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
73,8154.0,1700,90,4.0,0.0,2016,4,4,False,True,False,False,4.7964705882352945,0.04294117647058823
64,8526.0,1700,90,70.0,0.0,2016,4,5,False,True,False,False,5.015294117647059,0.03764705882352941
68,8088.0,1700,90,0.0,0.0,2016,4,6,False,True,False,False,4.75764705882353,0.04
71,7044.0,1700,90,0.0,0.0,2016,4,0,False,True,False,False,4.143529411764706,0.04176470588235294
63,7236.0,1700,90,0.0,0.0,2016,4,1,False,True,False,False,4.2564705882352944,0.03705882352941176
70,6492.0,1700,90,0.0,0.0,2016,4,2,False,True,False,False,3.8188235294117647,0.041176470588235294
64,6204.0,1700,90,0.0,0.0,2016,4,3,False,True,False,False,3.6494117647058824,0.03764705882352941
62,7614.0,1700,90,0.0,0.0,2016,4,4,False,True,False,False,4.478823529411764,0.036470588235294116
51,5706.0,1700,90,0.0,0.0,2016,4,5,False,True,False,False,3.356470588235294,0.03
54,6606.0,1700,90,0.0,0.0,2016,4,6,False,True,False,False,3.8858823529411763,0.03176470588235294
50,6822.0,1700,90,0.0,0.0,2016,4,0,False,True,False,False,4.012941176470588,0.029411764705882353
49,6060.0,1700,90,0.0,0.0,2016,4,1,False,True,False,False,3.5647058823529414,0.028823529411764706
53,5964.0,1700,90,0.0,0.0,2016,4,2,False,True,False,False,3.508235294117647,0.031176470588235295
52,5928.0,1700,90,0.0,0.0,2016,4,3,False,True,False,False,3.4870588235294115,0.03058823529411765
63,7608.0,1700,90,0.0,0.0,2016,4,4,False,True,False,False,4.475294117647059,0.03705882352941176
55,6768.0,1700,90,0.0,0.0,2016,4,5,False,True,False,False,3.981176470588235,0.03235294117647059
51,7242.0,1700,90,0.0,0.0,2016,4,6,False,True,False,False,4.26,0.03
59,6768.0,1700,90,0.0,0.0,2016,4,0,False,True,False,False,3.981176470588235,0.03470588235294118
57,8676.0,1700,90,93.0,3.0,2016,4,1,False,True,False,False,5.103529411764706,0.033529411764705884
53,6270.0,1700,90,0.0,0.0,2016,4,2,False,True,False,False,3.6882352941176473,0.031176470588235295
63,7818.0,1700,90,0.0,0.0,2016,4,3,False,True,False,False,4.5988235294117645,0.03705882352941176
68,5712.0,1700,90,0.0,0.0,2016,4,4,False,True,False,False,3.36,0.04
62,5166.0,1700,90,0.0,0.0,2016,4,5,False,True,False,False,3.038823529411765,0.036470588235294116
71,4884.0,1700,90,0.0,0.0,2016,4,6,False,True,False,False,2.8729411764705883,0.04176470588235294
72,5880.0,1700,90,0.0,0.0,2016,4,0,False,True,False,False,3.458823529411765,0.042352941176470586
65,6576.0,1700,90,0.0,0.0,2016,4,1,False,True,False,False,3.868235294117647,0.03823529411764706
62,7620.0,1700,90,0.0,0.0,2016,4,2,False,True,False,False,4.482352941176471,0.036470588235294116
66,6870.0,1700,90,0.0,0.0,2016,4,3,False,True,False,False,4.041176470588235,0.03882352941176471
64,7554.0,1700,90,0.0,0.0,2016,4,4,False,True,False,False,4.443529411764706,0.03764705882352941
65,5424.0,1700,90,0.0,0.0,2016,4,5,False,True,False,False,3.1905882352941175,0.03823529411764706
